آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2018-03|2019-06|2021-01|2021-03|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,9,5,4,55.6,44.4,1.25,2018-04|2018-07|2019-02|2020-02|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2020-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,11,10,1,90.9,9.1,10.0,2018-06|2018-11|2019-09|2020-10|2021-08|2022-04|2023-02|2023-08|2024-03|2024-09|2025-08
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2018-08|2019-03|2022-03|2023-03|2024-08|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,7,2,77.8,22.2,3.5,2019-04|2019-07|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2022-09
0.0,2,CPI m/m|Core PPI m/m,Good|Good,9,3,6,33.3,66.7,0.5,2019-10|2020-05|2022-11|2023-04|2023-07|2023-11|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,8,6,2,75.0,25.0,3.0,2020-07|2020-12|2021-10|2021-11|2022-05|2022-07|2023-12|2024-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-01|2022-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,25,17,8,68.0,32.0,2.12,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-06|2019-07|2019-09|2020-06|2020-12|2021-01|2021-03|2022-01|2023-01|2023-05|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,8,1,88.9,11.1,8.0,2018-11|2020-02|2020-10|2021-04|2021-08|2022-04|2023-02|2025-08|2026-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2019-04|2019-11|2021-11|2022-07|2022-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,13,7,6,53.8,46.2,1.17,2019-10|2020-07|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2020-08|2020-09|2021-05|2021-07|2022-09
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2021-10
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2022-12|2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,43,32,11,74.4,25.6,2.91,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2022-01|2022-05|2022-07|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-11|2020-02|2021-04|2021-08|2022-04|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,10,4,6,40.0,60.0,0.67,2019-10|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-04|2025-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,49,34,15,69.4,30.6,2.27,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-02|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-10|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2020-08|2021-04|2021-08|2022-04|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2021-11
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2023-03|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Good|Neutral,3,0,3,0.0,100.0,0.0,2023-07|2023-11|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,8,3,5,37.5,62.5,0.6,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,9,3,6,33.3,66.7,0.5,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,10,4,6,40.0,60.0,0.67,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,13,12,1,92.3,7.7,12.0,2018-03|2018-06|2018-08|2018-11|2020-10|2021-01|2021-03|2022-03|2023-01|2023-03|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Good|Neutral,5,2,3,40.0,60.0,0.67,2018-04|2018-05|2018-07|2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Bad,2,2,0,100.0,0.0,inf,2019-02|2020-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-03|2019-06|2019-09|2023-05|2023-08|2024-08|2025-08
0.0,2,CPI m/m|CPI y/y,Bad|Bad,14,12,2,85.7,14.3,6.0,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2021-10|2021-11|2022-05|2022-07|2022-09|2022-10|2024-01
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-07|2020-07|2020-12|2022-01|2023-12
0.0,2,CPI m/m|CPI y/y,Good|Good,14,6,8,42.9,57.1,0.75,2019-10|2020-05|2020-06|2022-11|2022-12|2023-04|2023-07|2023-11|2024-07|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-08|2022-04|2023-02|2023-09|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,28,19,9,67.9,32.1,2.11,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-06|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-08|2023-11|2023-12|2024-09|2024-11|2024-12|2025-08
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,10,7,3,70.0,30.0,2.33,2019-02|2020-02|2021-04|2021-08|2022-05|2023-02|2023-09|2024-01|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-03|2019-09|2019-10|2020-06|2023-07|2024-08|2025-05|2025-06|2026-02
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2019-04|2022-10
0.1,2,CPI m/m|CPI y/y,Bad|Bad,9,8,1,88.9,11.1,8.0,2019-11|2020-08|2020-09|2021-05|2021-07|2021-10|2021-11|2022-07|2022-09
0.1,2,CPI m/m|CPI y/y,Good|Good,6,3,3,50.0,50.0,1.0,2020-05|2022-11|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,56,37,19,66.1,33.9,1.95,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2021-11
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-05|2022-07|2022-09|2023-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,61,41,20,67.2,32.8,2.05,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2020-08|2022-07
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,13,10,3,76.9,23.1,3.33,2018-03|2018-04|2018-07|2018-11|2019-11|2020-02|2020-10|2023-02|2023-08|2024-05|2024-12|2025-08|2026-02
0.0,2,Core CPI m/m|PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2018-05|2019-03|2019-10|2020-05|2022-11|2023-07|2023-11|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,12,9,3,75.0,25.0,3.0,2018-06|2019-09|2020-08|2020-09|2021-04|2021-05|2021-07|2022-07|2022-10|2023-09|2024-03|2024-09
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2018-08|2019-02|2021-01|2021-10|2022-03|2023-01|2023-04|2024-01|2024-08
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,8,7,1,87.5,12.5,7.0,2019-04|2020-06|2021-03|2021-08|2021-09|2022-04|2022-12|2024-07
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2019-06
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-07|2020-12|2021-11|2022-05|2022-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2020-07|2022-01|2023-03|2023-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-12|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-03|2018-05|2018-07|2019-03|2019-06|2019-07|2019-09|2020-12|2021-03|2021-10|2022-12|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-11
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,15,11,4,73.3,26.7,2.75,2018-04|2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-10|2021-04|2023-02|2023-09|2024-05|2024-12|2025-08|2026-02
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,14,10,4,71.4,28.6,2.5,2018-08|2019-02|2019-10|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-01|2025-05|2025-07
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2020-08|2021-05|2021-07|2022-07|2022-10|2024-03
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2020-09|2021-11|2022-05|2022-09|2023-05
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2025-06
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,40,27,13,67.5,32.5,2.08,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-06|2019-07|2019-09|2019-11|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-10|2022-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-06|2021-04|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,46,31,15,67.4,32.6,2.07,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07|2026-02
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2020-02|2020-06|2021-04|2021-08|2022-07|2025-08
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,5,5,0,100.0,0.0,inf,2018-03|2021-01|2023-01|2024-11|2024-12
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-04|2018-07|2018-11|2019-02|2019-11|2020-02|2020-10|2023-02|2023-08|2024-05|2025-08|2026-02
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-05|2019-06|2020-06|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,11,8,3,72.7,27.3,2.67,2018-06|2019-07|2019-09|2020-08|2020-09|2021-04|2021-05|2021-07|2022-09|2024-03|2024-09
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,7,3,4,42.9,57.1,0.75,2018-08|2021-10|2022-03|2023-04|2023-12|2024-01|2024-08
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,10,5,5,50.0,50.0,1.0,2019-03|2019-10|2020-05|2022-11|2023-07|2023-11|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2019-04|2021-08|2021-09|2022-04|2022-12|2024-07
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,6,6,0,100.0,0.0,inf,2020-07|2020-12|2021-11|2022-05|2022-07|2023-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2022-01|2022-10|2023-05|2023-09
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,25,19,6,76.0,24.0,3.17,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-06|2020-12|2021-01|2021-03|2022-01|2023-01|2023-07|2023-08|2023-09|2024-09|2024-11|2024-12
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2018-11|2020-02|2020-10|2021-04|2022-12|2023-02|2024-05|2024-07|2025-08|2026-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,12,6,6,50.0,50.0,1.0,2019-10|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-05|2025-07
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2020-05|2022-11|2025-04|2025-06
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2020-08|2020-09|2021-05|2021-07|2022-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-11|2022-07|2022-10|2023-05|2024-03
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-05
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,43,32,11,74.4,25.6,2.91,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-07|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-11|2020-02|2021-04|2021-08|2022-04|2024-05|2025-08|2026-02
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,4,6,40.0,60.0,0.67,2019-10|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-04|2025-05
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,50,35,15,70.0,30.0,2.33,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-02|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-06|2025-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-10|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-04|2021-08|2022-04|2025-08|2026-02
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,3,1,2,33.3,66.7,0.5,2023-03|2023-05|2023-09
0.0,2,Core CPI m/m|FOMC,Good|Neutral,3,0,3,0.0,100.0,0.0,2023-07|2023-11|2024-07
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-12|2024-11|2024-12
0.0,2,Core CPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,8,3,5,37.5,62.5,0.6,2023-03|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.1,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,9,3,6,33.3,66.7,0.5,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,2,Core CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,10,4,6,40.0,60.0,0.67,2023-03|2023-05|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,13,8,5,61.5,38.5,1.6,2018-03|2018-04|2018-07|2018-08|2018-11|2020-10|2021-01|2022-03|2023-01|2023-12|2024-05|2024-11|2024-12
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,3,3,0,100.0,0.0,inf,2018-05|2021-03|2021-09
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,7,6,1,85.7,14.3,6.0,2018-06|2019-07|2020-07|2020-12|2022-01|2023-03|2024-09
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2019-02|2019-11|2020-02|2021-10|2023-02|2024-01
0.0,2,Core CPI m/m|CPI y/y,Good|Good,14,6,8,42.9,57.1,0.75,2019-03|2019-06|2019-10|2020-05|2020-06|2022-11|2022-12|2023-07|2023-11|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,4,4,0,100.0,0.0,inf,2019-04|2021-08|2022-04|2025-07
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,2,1,1,50.0,50.0,1.0,2019-09|2023-05
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,12,9,3,75.0,25.0,3.0,2020-08|2020-09|2021-04|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2022-10|2023-09|2024-03
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,5,4,1,80.0,20.0,4.0,2023-04|2023-08|2024-08|2025-08|2026-02
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,28,19,9,67.9,32.1,2.11,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-04|2019-06|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2022-01|2022-03|2023-01|2023-03|2023-04|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,9,6,3,66.7,33.3,2.0,2019-02|2019-11|2020-02|2021-04|2021-10|2023-02|2023-09|2024-01|2025-07
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,11,7,4,63.6,36.4,1.75,2019-03|2019-09|2019-10|2020-06|2022-12|2023-07|2024-07|2024-08|2025-05|2025-10|2026-02
0.1,2,Core CPI m/m|CPI y/y,Good|Good,4,2,2,50.0,50.0,1.0,2020-05|2022-11|2025-04|2025-06
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,9,8,1,88.9,11.1,8.0,2020-08|2020-09|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2024-03
0.1,2,Core CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2021-08
0.1,2,Core CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09|2022-04
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-10|2023-05
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,56,37,19,66.1,33.9,1.95,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-09
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,4,4,0,100.0,0.0,inf,2021-11|2022-05|2022-07|2023-02
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
